1965    1     1   11.660    9.922    1.738
1965    2     2   10.832    9.254    1.578
1965    3     3   13.623   11.551    2.073
1965    4     4   12.254   10.343    1.911
1965    5     5   11.889   10.046    1.843
1965    6     6   12.834   10.789    2.045
1965    7     7   10.376    8.881    1.495
1965    8     8    5.136    3.772    1.364
1965    9     9    7.640    5.898    1.742
1965   10    10   12.037   10.186    1.851
1965   11    11   12.816   10.951    1.865
1965   12    12   12.272   10.356    1.916
1966    1    13   11.690    9.794    1.895
1966    2    14   11.054    9.199    1.855
1966    3    15   12.995   10.932    2.063
1966    4    16   11.620    9.713    1.907
1966    5    17   11.528    9.535    1.993
1966    6    18   11.957    9.852    2.104
1966    7    19    7.150    5.536    1.614
1966    8    20    2.561    1.765    0.796
1966    9    21    9.277    7.764    1.513
1966   10    22   11.848   10.009    1.839
1966   11    23   11.852   10.002    1.851
1966   12    24   10.825    9.085    1.741
1967    1    25    9.853    8.039    1.814
1967    2    26    7.903    6.234    1.668
1967    3    27   10.000    8.192    1.808
1967    4    28    9.514    7.881    1.633
1967    5    29   10.876    8.999    1.877
1967    6    30   10.998    9.160    1.838
1967    7    31    5.858    4.685    1.172
1967    8    32    4.570    3.364    1.206
1967    9    33    8.211    6.926    1.285
1967   10    34    8.999    7.695    1.304
1967   11    35    9.867    8.223    1.644
1967   12    36   11.258    9.482    1.776
1968    1    37   11.623    9.705    1.918
1968    2    38   10.375    8.580    1.795
1968    3    39   11.588    9.550    2.039
1968    4    40   11.495    9.487    2.008
1968    5    41   13.336   10.975    2.361
1968    6    42   11.983    9.793    2.190
1968    7    43    8.976    7.251    1.724
1968    8    44    3.626    2.356    1.270
1968    9    45   10.114    8.150    1.964
1968   10    46   13.533   11.214    2.319
1968   11    47   12.535   10.478    2.057
1968   12    48   10.340    8.576    1.764
1969    1    49   12.278   10.152    2.125
1969    2    50   10.476    8.537    1.939
1969    3    51   11.214    9.127    2.087
1969    4    52   10.473    8.517    1.955
1969    5    53   10.295    8.550    1.746
1969    6    54   11.451    9.430    2.021
1969    7    55    6.901    5.124    1.778
1969    8    56    5.972    4.496    1.475
1969    9    57   11.027    9.055    1.972
1969   10    58   12.548   10.196    2.353
1969   11    59   10.238    8.110    2.128
1969   12    60    9.317    7.340    1.977
1970    1    61    9.079    7.219    1.860
1970    2    62    8.293    6.602    1.690
1970    3    63    9.374    7.537    1.837
1970    4    64    9.670    7.928    1.743
1970    5    65   10.667    8.625    2.042
1970    6    66   11.950    9.685    2.265
1970    7    67    7.043    5.393    1.649
1970    8    68    5.203    3.448    1.754
1970    9    69    7.359    5.736    1.624
1970   10    70    5.979    4.675    1.303
1970   11    71    5.577    4.468    1.109
1970   12    72    8.959    7.235    1.724
1971    1    73   10.570    8.709    1.861
1971    2    74   11.089    9.060    2.029
1971    3    75   12.683   10.367    2.315
1971    4    76   11.223    9.048    2.176
1971    5    77   11.237    9.220    2.017
1971    6    78   12.134    9.709    2.426
1971    7    79    6.853    5.570    1.283
1971    8    80    8.083    6.157    1.926
1971    9    81   11.285    9.009    2.275
1971   10    82   11.865    9.491    2.374
1971   11    83   11.558    9.264    2.294
1971   12    84    9.215    7.335    1.880
1972    1    85   10.903    8.556    2.347
1972    2    86   11.488    8.952    2.536
1972    3    87   12.394    9.645    2.748
1972    4    88   11.978    9.328    2.650
1972    5    89   13.058   10.166    2.892
1972    6    90   12.309    9.632    2.677
1972    7    91    6.052    4.665    1.387
1972    8    92    8.466    6.465    2.001
1972    9    93   11.383    9.086    2.297
1972   10    94   13.599   10.700    2.899
1972   11    95   13.430   10.483    2.947
1972   12    96   10.513    8.186    2.327
1973    1    97   14.325   11.000    3.325
1973    2    98   13.412   10.266    3.146
1973    3    99   14.541   11.235    3.307
1973    4   100   13.189   10.119    3.070
1973    5   101   14.684   11.283    3.401
